date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity,dynamic_equity
2019-03-27,0.9780289146483772,0.982872374970001,0.9823676630442881,0.9768012527779126,0.9842445928293689
2019-03-28,0.9786722708459297,0.9833341908765872,0.9828484442618551,0.977490460196186,0.9846547893021619
2019-03-29,0.979407072413035,0.983861549309004,0.9833974703550303,0.9782776677612437,0.9851231774290897
2019-04-01,0.9792312751044745,0.9837354086956557,0.9832661440536438,0.9780893223401212,0.9850111489054509
2019-04-02,0.9794178421059986,0.983869283800517,0.9834055220708916,0.9782892035708078,0.9851300483406836
2019-04-03,0.9799926270567056,0.9842817104726826,0.9838349038987065,0.9789050161827049,0.985496334099074
2019-04-04,0.9805340920228708,0.9846701638784561,0.984239333951748,0.9794851551650897,0.9858413123028915
2019-04-09,0.9804276565097482,0.984593817823061,0.9841598465653107,0.9793711129460198,0.9857735138219667
2019-04-10,0.9799928667066984,0.9842819339882781,0.9838351310210718,0.9789052533693232,0.9854965455436143
2019-04-11,0.9793885091102835,0.9838483606692202,0.9833837253222704,0.9782577296658476,0.9851114971935808
2019-04-12,0.9791348845602933,0.98366637532442,0.9831942585999246,0.977986002215133,0.9849498713656403
2019-04-15,0.9792286686964898,0.9837336740204206,0.9832643233912677,0.9780864784699441,0.9850096423043162
2019-04-16,0.9790087260841057,0.9835758493970563,0.9831000114293238,0.9778508398582135,0.9848694723825738
2019-04-17,0.9786977851969118,0.9833527126530902,0.9828677042604305,0.9775177143992542,0.9846712927420678
2019-04-18,0.9784320959757743,0.983162032007061,0.9826691889370688,0.9772330757252862,0.9845019347498177
2019-04-19,0.9782828942450296,0.9830549441487113,0.9825577019574181,0.9770732357995244,0.9844068197888598
2019-04-22,0.9780878688602223,0.9829149607802594,0.9824119687952708,0.9768643072727581,0.9842824856510344
2019-04-23,0.9778767324370254,0.9827634047583131,0.982254188569619,0.9766381224446554,0.9841478704405552
2019-04-24,0.9774519388224734,0.982458464469165,0.981936726826176,0.976183059491493,0.9838770114136253
2019-04-25,0.9770415704023413,0.9821638428018507,0.981630011368212,0.9757434634959431,0.9836153085813412
2019-04-26,0.9766899737167802,0.981911385674226,0.9813671945227481,0.975366836607838,0.9833910515342733
2019-04-29,0.976356290507708,0.981671766325044,0.9811177449292361,0.975009407802017,0.9831781920695066
2019-04-30,0.9760824650391097,0.9814751118762259,0.9809130249250064,0.9747161036181589,0.9830034945102496
2019-05-02,0.9760469132634648,0.9814495774536539,0.9808864434591157,0.9746780236244529,0.9829808105468928
2019-05-03,0.976266852237676,0.9816075463047494,0.9810508896716941,0.9749136026482715,0.9831211454283927
2019-05-06,0.9764259172232789,0.981721785701095,0.9811698141412847,0.975083981669012,0.9832226305026113
2019-05-07,0.9765492067452262,0.9818103272802132,0.981261987346371,0.9752160421374114,0.9833012857725614
2019-05-08,0.9765506294962559,0.9818113490059598,0.9812630509832637,0.975217566118419,0.9833021934059711
2019-05-09,0.9761482274937658,0.9815223706066148,0.980962218689353,0.9747865328164811,0.9830454841863249
2019-05-13,0.9758059593418473,0.9812765473959939,0.9807063149445276,0.9744199229225126,0.9828271039045435
2019-05-14,0.9755088306922323,0.981063122810446,0.9804841407188176,0.9741016709097114,0.9826374999996002
2019-05-15,0.9752994761018448,0.9809127323814001,0.980327586240109,0.973877437917652,0.9825038916171235
2019-05-16,0.9753501901196078,0.9809491651657858,0.9803655120524358,0.9739317552300448,0.9825362594331079
2019-05-17,0.9753256976863087,0.9809315701432559,0.9803471959515762,0.9739055224795654,0.9825206276314037
2019-05-20,0.9752057125160495,0.9808453738517171,0.9802574672349023,0.9737770119614547,0.9824440488111136
2019-05-21,0.9751567349055285,0.9808101875300114,0.9802208390703705,0.9737245547964836,0.9824127881417817
2019-05-22,0.9751015760236504,0.9807705599125495,0.9801795876790411,0.9736654774347535,0.982377581538526
2019-05-23,0.9751186421562452,0.980782820877262,0.9801923510253046,0.9736837558681243,0.9823884746711166
2019-05-24,0.9752175779897793,0.9808538998221384,0.9802663424018874,0.9737897197899117,0.9824516239660709
2019-05-27,0.9753969173820429,0.9809827397462916,0.9804004618954028,0.973981800299588,0.9825660894207007
2019-05-28,0.9755945981067202,0.98112474887936,0.9805482910500124,0.9741935280233465,0.9826922529434737
2019-05-29,0.9756619073111552,0.9811730994123337,0.9805986234568035,0.9742656212148034,0.9827352077425991
2019-05-30,0.9759348748651049,0.9813691775963124,0.9808027392450711,0.9745579913427513,0.982909403383928
2019-05-31,0.9762626265924756,0.9816045895597754,0.981047803213532,0.974909046841167,0.9831185383889555
2019-06-03,0.9767345251748298,0.9819263509523338,0.9813852565445937,0.9754188404915481,0.9833975812120921
2019-06-05,0.9765124797134904,0.9815607126118371,0.9810346230406517,0.9752330488686243,0.9829910984640992
2019-06-06,0.9772139910907319,0.9821097145937605,0.9815995608694917,0.9759730677559927,0.9834967226096626
2019-06-11,0.9764663622766621,0.981223738571868,0.9807280369365472,0.9752603840094076,0.9825714122013306
2019-06-12,0.9758850995432976,0.9805026911553951,0.9800215902532287,0.9747144345954732,0.9818106276153853
2019-06-13,0.9767670760813764,0.9812301756343952,0.9807652115443778,0.9756354403525568,0.982494194510377
2019-06-14,0.9776096868051871,0.9819184522093883,0.9814696060088168,0.9765170486658911,0.9831386078523308
2019-06-17,0.9783588553955517,0.9825158930420939,0.9820828901160447,0.9773045644783056,0.983692935625673
2019-06-18,0.9784384537014599,0.982649120572706,0.9822105188843118,0.9773706047683227,0.9838413972769157
2019-06-19,0.9785076023410448,0.9827648642688988,0.9823213979345449,0.9774279744976719,0.9839703778522524
2019-06-20,0.978541241930963,0.9828211741823167,0.9823753409079673,0.9774558835219548,0.9840331284117861
2019-06-21,0.9785527843571457,0.9828404956995025,0.9823938502172612,0.9774654596189593,0.9840546600354626
2019-06-24,0.9785627484494152,0.9828571752858295,0.9824098286400093,0.9774737262452238,0.9840732475702986
2019-06-25,0.9785777440676997,0.9828822776635293,0.982433875766349,0.9774861672137277,0.9841012214184318
2019-06-26,0.978604184115629,0.9829265382493434,0.9824762756848275,0.9775081028847503,0.9841505451316792
2019-06-27,0.978624507985165,0.9829605609779248,0.9825088680735043,0.9775249642639869,0.9841884600353668
2019-06-28,0.9786376299792735,0.982982527868843,0.9825299114302765,0.9775358506820513,0.9842129400181937
2019-07-01,0.9783673922064624,0.9825301319378296,0.9820965355755169,0.9773116534553483,0.983708787080355
2019-07-02,0.9783268529385728,0.9824622790151178,0.9820315341472706,0.9772780193090307,0.9836331752812043
2019-07-03,0.9783011100906429,0.9824191929085172,0.9819902586000797,0.9772566611336616,0.9835851627199104
2019-07-05,0.978107919834821,0.982095853783094,0.9816805062289972,0.9770963754585381,0.9832248548653032
2019-07-08,0.978107919834821,0.982095853783094,0.9816805062289972,0.9770963754585381,0.9832248548653032
2019-07-10,0.978107919834821,0.982095853783094,0.9816805062289972,0.9770963754585381,0.9832248548653032
2019-07-11,0.9782196694945786,0.9821760004149477,0.9817639517905262,0.9772161158785935,0.9832960255874086
2019-07-15,0.9790145405893272,0.9827460617628604,0.9823574795491763,0.9780678320137701,0.983802239044977
2019-07-16,0.9797941158714095,0.9833050236478923,0.982939464982829,0.9789032077077302,0.9842985636603712
2019-07-17,0.9805460647934211,0.9838440546403394,0.9835007118460639,0.97970902615762,0.9847771600907602
2019-07-18,0.9812726777336288,0.9843648095302607,0.9840429417257704,0.9804877369201486,0.9852395008522478
2019-07-19,0.9820239277919051,0.9849031076414099,0.9846034506130446,0.9812928945621567,0.9857173884032165
2019-07-22,0.9827595001516536,0.9854300569073294,0.9851521548649791,0.9820812933119483,0.9861851718387492
2019-07-23,0.983501132602117,0.9859612338838151,0.9857052736720576,0.9828762305713521,0.9866566798015233
2019-07-24,0.9842743040870194,0.9865148806507349,0.9862818033716756,0.9837050191119613,0.9871481035205791
2019-07-25,0.9850160286998808,0.987045889976151,0.986834772905374,0.9845001440440221,0.987619404072525
2019-07-26,0.9857401693016913,0.9875641991667459,0.9873745291624907,0.9852764614541298,0.9880794045735457
2019-07-29,0.9864998391747576,0.9881078245801223,0.9879406615606551,0.9860909115850067,0.9885618446588677
2019-07-30,0.9872113770597497,0.9886168943551319,0.9884708197942244,0.9868538015580575,0.9890135902715994
2019-07-31,0.9879065624042481,0.9891141622816293,0.9889886983758341,0.9875991978289465,0.9894548373118689
2019-08-01,0.9881884715987136,0.989315772135475,0.9891986689033772,0.9879014838330777,0.9896337241698155
2019-08-02,0.9889458076668111,0.9898573435769196,0.9897627038607387,0.9887135780845714,0.9901142452378878
2019-08-05,0.9892771156376897,0.9900942102523933,0.9900094010014863,0.9890688605961176,0.9903243973646592
2019-08-07,0.9900202335351016,0.990625447164198,0.9905626908692131,0.9898657723420903,0.9907957070083537
2019-08-08,0.9905775941996968,0.9910238052979107,0.9909775950887664,0.99046351258157,0.9911491061176922
2019-08-13,0.9911389706107634,0.9914249690737272,0.9913954284718376,0.9910655840979979,0.9915049780549613
2019-08-14,0.9916513950524587,0.9917910921483807,0.9917767715224276,0.9916151776390042,0.9918297505731959
2019-08-15,0.9916109502146719,0.9917621989088234,0.9917466767098125,0.9915717974762389,0.9918041216540194
2019-08-16,0.9914785906895541,0.9916676419704763,0.991648187584478,0.9914298322452828,0.9917202473586311
2019-08-19,0.9913197804601193,0.9915541844627965,0.9915300123710752,0.9912594983586559,0.9916196067158023
2019-08-20,0.9911374719952498,0.9914239333393033,0.9913943458880198,0.9910639634220642,0.991504068074263
2019-08-21,0.990926042867515,0.9912728688853198,0.9912370015932134,0.9908371981485834,0.9913700650770221
2019-08-22,0.9907401326988736,0.9911400294299216,0.9910986407984133,0.9906378059574046,0.991252226688949
2019-08-23,0.990547400349884,0.9910023078996485,0.9909551958099853,0.9904310996647043,0.9911300556901467
2019-08-26,0.9903473600736524,0.9908593563678935,0.9908063043314724,0.9902165586191286,0.9910032432326287
2019-08-27,0.9901578865047806,0.9907239481363477,0.9906652704401576,0.9900133532341582,0.9908831204863331
2019-08-28,0.9899432398270995,0.9905705414301583,0.9905054912194856,0.98978315355539,0.9907470289114391
2019-08-29,0.9897308419625849,0.9904187325333115,0.9903473771998477,0.9895553692221867,0.990612352442865
2019-08-30,0.9895250950977015,0.9902716683442404,0.9901942059280237,0.9893347211370194,0.990481882956966
2019-09-04,0.9899780843746128,0.9905954762346627,0.9905314583909655,0.9898205108354179,0.9907691572302801
2019-09-05,0.9896780740663355,0.9903810495151698,0.9903081255914201,0.9894987664428796,0.9905789302276583
2019-09-09,0.989388429238557,0.9901740133976117,0.9900924923001109,0.989188145290163,0.9903952552461462
2019-09-10,0.9889721866542162,0.9898764611940023,0.9897825869384704,0.9887417675529963,0.9901312714176712
2019-09-12,0.9885685865425892,0.9895879118035875,0.9894820619084288,0.9883089608070484,0.9898752660527878
2019-09-13,0.9883049240356448,0.9893993872517255,0.9892857154206968,0.9880262266717602,0.9897079987193137
2019-09-16,0.9880833502525769,0.9892409449966605,0.9891207006606649,0.9877886302873985,0.9895674187049202
2019-09-17,0.9878588173742162,0.9890803764744116,0.9889534725458633,0.9875478647481466,0.9894249495527071
2019-09-18,0.9879686115158707,0.989158897838752,0.9890352500378903,0.9876655945417265,0.9894946212249242
2019-09-19,0.9880279074345287,0.9891890039153545,0.9890683952675742,0.9877322978933148,0.9895164674315643
2019-09-20,0.9879938539364124,0.9891259230591051,0.9890083365408106,0.9877056109581569,0.9894451730969955
2019-09-23,0.9879167171082581,0.9890198391917485,0.9889052663497704,0.9876358206202192,0.9893308988317357
2019-09-24,0.9879081571169077,0.9889822122224384,0.9888706654837096,0.9876346377629435,0.9892850477615616
2019-09-25,0.9877865101872514,0.9888317096233095,0.9887231668792638,0.9875203147125199,0.9891263812749992
2019-09-26,0.9875647277878483,0.9885812683162128,0.9884757089788042,0.9873058066086124,0.9888678321544105
2019-09-27,0.9873315109732914,0.9883194282110831,0.9882168484933663,0.987079855319634,0.9885978946201626
2019-09-30,0.9870796917982549,0.9880390362721796,0.9879394308336019,0.9868352891210432,0.9883094198604221
2019-10-01,0.9869290917511484,0.9878596793559978,0.9877630673116133,0.9866919889526191,0.9881219282347553
2019-10-04,0.9876848247371242,0.9885848520623245,0.9884914212890199,0.9874554790823102,0.9888384554856852
2019-10-07,0.9881665586188155,0.9890365372426475,0.988946234328757,0.9879448407909277,0.98928164054699
2019-10-09,0.9879827555201384,0.9888240301723377,0.9887367148945675,0.9877683250034235,0.9890610147102636
2019-10-10,0.9876614767799026,0.9884743465403164,0.9883899876582297,0.9874542580235374,0.988703297336258
2019-10-14,0.987342456015674,0.988126935504133,0.9880455314220249,0.9871424455608987,0.988347856981108
2019-10-15,0.9869880170166669,0.9877442016013508,0.9876657423101404,0.9867951909343547,0.9879571210555677
2019-10-16,0.9866283251750376,0.9873562475743397,0.9872807295935089,0.9864426754151582,0.9875611745519155
2019-10-18,0.9862106807271518,0.9869104903035475,0.9868378980005538,0.9860321696645896,0.9871074673862796
2019-10-21,0.9857860452796425,0.9864577824922567,0.98638811158181,0.9856146628960474,0.9866468214121124
2019-10-22,0.9853779774550601,0.9860235826923321,0.9859566311741127,0.9852132312516719,0.9862052324184049
2019-10-23,0.9851746467341229,0.9857176528952573,0.9856613783083626,0.9850359551435032,0.9858702909258837
2019-10-24,0.9846979262108762,0.9851391356588991,0.9850934534571243,0.9845850890605072,0.9852629929548735
2019-10-25,0.9844572820607245,0.9849671699627838,0.9849143420033736,0.9843270000688271,0.9851104424863067
2019-10-28,0.9841855775292875,0.9847729947788146,0.9847120996512063,0.9840356042306667,0.9849381866211526
2019-10-29,0.9839557773676854,0.9846087538364933,0.9845410365866781,0.9837891546482908,0.9847924826466639
2019-10-30,0.9837461565520303,0.9844589253186243,0.9843849856824537,0.9835643502530582,0.9846595619401843
2019-10-31,0.9835687223731411,0.9843320947914743,0.9842528887131118,0.9833740668312457,0.9845470420175766
2019-11-01,0.9837602331167089,0.9844689943485254,0.9843954720490042,0.9835794435092855,0.9846684966248993
2019-11-04,0.9844532554667232,0.9849643669526943,0.9849114144563151,0.9843226531977327,0.9851079745960744
2019-11-06,0.9854498500134782,0.9856765897825471,0.9856532270772534,0.9853914738282672,0.9857397989055324
2019-11-07,0.9861642188843345,0.9861869706670183,0.9861848280688713,0.986157671336101,0.9861925290109149
2019-11-11,0.9862687406156392,0.9862616307689644,0.986262593988311,0.9862697821879123,0.9862587519042769
2019-11-12,0.9864799021303081,0.9864124593349934,0.9864196974310855,0.9864962774742414,0.986392534451215
2019-11-13,0.9867233401541223,0.9865863317497481,0.9866008045611315,0.9867573971296606,0.9865467538616283
2019-11-14,0.9867658016093338,0.9866166571492896,0.986632392011925,0.9868029435032891,0.9865736510097299
2019-11-15,0.9868648826017085,0.9866874185898638,0.9867060984235181,0.9869092232804842,0.9866364127330526
2019-11-18,0.9870544136874266,0.9868227735920725,0.9868470870917553,0.987112526335235,0.986756464618347
2019-11-19,0.9872505360656167,0.9869628281296117,0.9869929717290499,0.9873229025613441,0.986880682788104
2019-11-20,0.9873905763852818,0.9870628277786366,0.9870971347137426,0.9874731229452414,0.9869693737679698
2019-11-21,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-11-22,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-11-25,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-11-27,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-11-28,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-11-29,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-02,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-03,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-04,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-06,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-09,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-11,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-12,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-13,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-16,0.9875625430138633,0.9871856203122028,0.9872250400696769,0.9876575923828693,0.9870782788045129
2019-12-17,0.9874650019895233,0.9870231139857257,0.9870692880619317,0.9875765704667873,0.9868974267746877
2019-12-18,0.9873751053607893,0.9868733533186794,0.9869257509772793,0.98750189707616,0.9867307623915009
2019-12-19,0.9873499451980261,0.9868314410233735,0.9868855801715679,0.9874809972529761,0.9866841201910838
2019-12-20,0.9873326345869865,0.986802605156009,0.9868579424088623,0.9874666177644406,0.9866520302795351
2019-12-23,0.9872437176656315,0.9866544898424834,0.9867159809823874,0.9873927564982761,0.9864872011258445
2019-12-24,0.9871701823609508,0.9865320041495268,0.9865985835852251,0.9873316714594115,0.9863508960395544
2019-12-25,0.987061392616363,0.9863508051244807,0.9864249110258391,0.9872412997708769,0.9861492561451801
2019-12-26,0.9869434783892369,0.9861544228904211,0.9862366844840293,0.987143346541507,0.9859307247772119
2019-12-27,0.9864689632861624,0.985597703430214,0.9856885083575173,0.9866897453058775,0.9853508042533353
2019-12-30,0.986022015894349,0.985068373377779,0.9851677395305051,0.9862637593319694,0.9847982252974418
2019-12-31,0.9854630079908848,0.9844281598275805,0.984535964218502,0.9857254156670473,0.9841350976154022
2020-01-01,0.9849246162349435,0.9838084618842968,0.9839247143330057,0.9852077158837433,0.9834924596105145
2020-01-06,0.985514170197805,0.9843056186874838,0.9844314712197411,0.9858207856897028,0.9839635485501979
2020-01-07,0.986397877494594,0.985093885394074,0.9852296534831428,0.9867287859419128,0.984724891630338
2020-01-09,0.9866177780404835,0.9852249017274813,0.985369903242873,0.9869713139465182,0.984830837659595
2020-01-10,0.9875933742400622,0.9861038770625602,0.9862589151314721,0.9879715090885902,0.9856825627300504
2020-01-13,0.9874947092787681,0.985919477192824,0.9860834199436157,0.9878946753070869,0.9854739870150172
2020-01-14,0.9873864383921515,0.9857255958199479,0.9858984296300054,0.9878082063155723,0.9852559676012845
2020-01-15,0.9876072989152642,0.9858574280250486,0.9860395072505374,0.9880517411955675,0.9853627004406789
2020-01-16,0.987817482322297,0.985978664545586,0.9861699799837804,0.9882845807773112,0.9854588634529406
2020-01-17,0.988196037872321,0.9862644539989528,0.9864654015249149,0.9886867677501137,0.9857185055494319
2020-01-20,0.9885834166907888,0.9865507896306855,0.986762227788731,0.9890998895385291,0.9859763642450733
2020-01-21,0.9889269524592437,0.9867937335372912,0.9870156145056607,0.9894690565958174,0.9861909621568926
2020-01-22,0.9891248931861993,0.98689275986663,0.9871249085120434,0.9896922045781509,0.986262119032629
2020-01-23,0.9891005590760726,0.9867721537399038,0.9870142947794458,0.9896924077495558,0.9861143918142105
2020-01-24,0.9889830111474208,0.9865594772956792,0.9868114911292525,0.9895991087815883,0.9858749199620492
2020-01-27,0.9888728742789662,0.9863541534517296,0.9866160452897854,0.9895132387141283,0.9856427875717872
2020-01-28,0.9884558046097416,0.9858457047978018,0.9861170784723696,0.9891194684543214,0.9851086067220537
2020-01-29,0.9880915064891195,0.9853913658957563,0.9856720817794687,0.9887781311764067,0.9846289154523935
2020-01-30,0.9878218424923586,0.9849862488535321,0.9852810176941095,0.9885430118594182,0.9841856634662545
2020-01-31,0.9877598702400464,0.9847853790244008,0.9850945565177166,0.9885164684677488,0.9839456954065557
2020-02-03,0.9882028365809353,0.9850808114809334,0.9854052919137353,0.9889970720672981,0.9841996048447685
2020-02-04,0.9884491952970317,0.9851829355817566,0.9855223746292493,0.9892802336039525,0.984261142686982
2020-02-06,0.9892309567631402,0.9858110612500485,0.9861664322281544,0.9901012024728552,0.9848460432299917
2020-02-07,0.9902535847074095,0.9866756032044189,0.9870473655514944,0.9911641805138329,0.9856661159423925
2020-02-10,0.9915877700376072,0.9878458858284425,0.9882346405553348,0.9925402078334389,0.9867903012631514
2020-02-11,0.9933205981020469,0.9894072867609204,0.9898138117643103,0.9943168062798561,0.9883034971560716
2020-02-12,0.9953260104631362,0.9912358348955762,0.9916606913621258,0.9963673856120325,0.9900823207717301
2020-02-13,0.9955915464068842,0.9913556807705253,0.9917956339450307,0.9966701398905803,0.99016122074421
2020-02-14,0.9957879073253298,0.9914075695905932,0.9918624912418377,0.9969034149487151,0.9901725138224687
2020-02-17,0.9958624404887839,0.9913398546618591,0.9918095123178786,0.9970143010298477,0.9900648360303789
2020-02-18,0.9958897076505405,0.9912237311354232,0.9917082411945698,0.9970782198742526,0.9899084362794964
2020-02-19,0.9959817120564178,0.9912891406666293,0.9917764051751132,0.9971770229698819,0.9899663766804538
2020-02-20,0.9960628999143216,0.991346858767359,0.9918365539978072,0.9972642108107236,0.9900175035559873
2020-02-21,0.9960523446324461,0.9913393549773791,0.9918287341766326,0.997252875400393,0.9900108567189093
2020-02-24,0.9962304292958797,0.9914659564243893,0.991960667555229,0.9974441219444485,0.9901230000377149
2020-02-25,0.9965406443608519,0.9916864788966474,0.9921904787466664,0.9977772687076351,0.9903183356015566
2020-02-26,0.9968485190207568,0.9919053181805744,0.992418537961254,0.9981079095322892,0.9905121753504326
2020-02-27,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-02-28,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-02,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-03,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-04,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-06,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-09,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-11,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-12,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-13,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-16,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-17,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-18,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-19,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-20,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-23,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-24,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-25,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-26,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-27,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-30,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-03-31,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-02,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-03,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-06,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-08,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-09,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-13,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-14,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-15,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-16,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-17,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-20,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-21,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-22,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-23,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-24,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-27,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-28,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-29,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-04-30,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-01,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-04,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-05,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-06,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-07,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-08,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-11,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-13,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-14,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-15,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-18,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-19,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-20,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-21,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-22,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-25,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-26,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-27,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-28,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
2020-05-29,0.9972001619985323,0.9921552462095441,0.992678998113199,0.9984855636455883,0.9907335468408331
