date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity
2019-07-22,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-23,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-24,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-25,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-26,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-29,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-30,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-07-31,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-08-01,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-08-02,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-08-05,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-08-07,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-08-08,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-08-13,1.0797661291797047,1.0203411305191534,1.0605849504991545,1.0944664130416737
2019-08-14,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-15,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-16,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-19,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-20,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-21,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-22,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-23,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-26,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-27,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-28,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-29,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-08-30,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-04,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-05,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-09,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-10,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-12,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-13,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-16,1.1355906474675435,1.0580212821750183,1.1103905168086377,1.1550092087394335
2019-09-17,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-18,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-19,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-20,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-23,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-24,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-25,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-26,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-27,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-09-30,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-01,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-04,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-07,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-09,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-10,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-14,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-15,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-16,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-18,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-21,1.1097853916001945,1.040848022753643,1.0874713278719799,1.1269266576067194
2019-10-22,1.0806816109816018,1.021350937525146,1.061567415772835,1.0953060066992852
2019-10-23,1.0806816109816018,1.021350937525146,1.061567415772835,1.0953060066992852
2019-10-24,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-10-25,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-10-28,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-10-29,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-10-30,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-10-31,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-01,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-04,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-06,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-07,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-11,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-12,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-13,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-14,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-15,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-18,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-19,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-20,1.053305385161694,0.9782288720574922,1.0289224291457535,1.0720882355024062
2019-11-21,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-11-22,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-11-25,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-11-27,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-11-28,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-11-29,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-02,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-03,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-04,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-06,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-09,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-11,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-12,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-13,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-16,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-17,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-18,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-19,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-20,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-23,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-24,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-25,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-26,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-27,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-30,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2019-12-31,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-01,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-06,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-07,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-09,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-10,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-13,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-14,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-15,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-16,1.0716500382589673,0.9903982292885705,1.045199451934566,1.0920661650978432
2020-01-17,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-20,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-21,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-22,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-23,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-24,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-27,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-28,1.0734641411675745,0.9931924939649859,1.0473472884001938,1.0936130825254387
2020-01-29,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-01-30,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-01-31,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-03,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-04,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-06,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-07,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-10,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-11,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-12,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-13,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-14,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-17,1.0561746962591176,0.9817663707855917,1.0320250801939566,1.0747669624199125
2020-02-18,1.0410154003976821,0.9582808512431324,1.014043550913703,1.0618587286101693
2020-02-19,1.0410154003976821,0.9582808512431324,1.014043550913703,1.0618587286101693
2020-02-20,1.0410154003976821,0.9582808512431324,1.014043550913703,1.0618587286101693
2020-02-21,1.0410154003976821,0.9582808512431324,1.014043550913703,1.0618587286101693
2020-02-24,1.0410154003976821,0.9582808512431324,1.014043550913703,1.0618587286101693
2020-02-25,1.0410154003976821,0.9582808512431324,1.014043550913703,1.0618587286101693
2020-02-26,1.0410154003976821,0.9582808512431324,1.014043550913703,1.0618587286101693
2020-02-27,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-02-28,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-02,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-03,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-04,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-06,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-09,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-11,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-12,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-13,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-16,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-17,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-18,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-19,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-20,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-23,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-24,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-25,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-26,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-27,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-30,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-03-31,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-02,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-03,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-06,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-08,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-09,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-13,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-14,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-15,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-16,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-17,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-20,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-21,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-22,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-23,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-24,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-27,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-28,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-29,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-04-30,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-01,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-04,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-05,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-06,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-07,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-08,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-11,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-13,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-14,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-15,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-18,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-19,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-20,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-21,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-22,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-25,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-26,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-27,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-28,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-05-29,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-01,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-02,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-03,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-04,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-05,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-08,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-10,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-16,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-17,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-18,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-19,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-22,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-23,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-24,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-25,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-26,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-29,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-06-30,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-07-01,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-07-02,1.0777377055745723,0.9824264264266621,1.0465348089089204,1.1019365653166362
2020-07-07,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-08,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-09,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-13,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-14,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-15,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-16,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-17,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-20,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-21,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-23,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-24,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-27,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-28,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-29,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-30,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-07-31,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-04,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-05,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-06,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-07,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-10,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-13,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-14,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-17,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-18,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-19,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-20,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-21,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-24,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-25,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-26,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-27,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-28,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-08-31,1.11120873503376,1.033278044729096,1.0859898748090246,1.1305731902739915
2020-09-01,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-03,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-04,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-07,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-09,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-10,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-11,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-14,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-15,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-16,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-17,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-18,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-21,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-22,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-23,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-24,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-25,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-28,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-29,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-09-30,1.0492644937866826,0.9921351867248455,1.0310018391881093,1.0631407738727034
2020-10-01,1.0581631613797666,0.9981453023046816,1.0389439617615812,1.0727878461167353
2020-10-02,1.0581631613797666,0.9981453023046816,1.0389439617615812,1.0727878461167353
2020-10-06,1.0581631613797666,0.9981453023046816,1.0389439617615812,1.0727878461167353
2020-10-07,1.0581631613797666,0.9981453023046816,1.0389439617615812,1.0727878461167353
2020-10-08,1.0581631613797666,0.9981453023046816,1.0389439617615812,1.0727878461167353
2020-10-12,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-13,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-14,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-15,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-16,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-19,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-20,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-21,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-22,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-23,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-26,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-27,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-28,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-29,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-10-30,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-02,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-03,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-05,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-06,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-09,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-11,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-12,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-13,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-16,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-17,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-18,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-19,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-20,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-23,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-24,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-25,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-26,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-27,1.1103682425260772,1.0802187455511831,1.1011661618070805,1.117075556291646
2020-11-30,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-02,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-03,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-08,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-10,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-11,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-14,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-15,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-16,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-17,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-21,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-22,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-23,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-24,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-25,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-28,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-29,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2020-12-30,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
